agency_cd	site_no	datetime	113433_00010_00001	113433_00010_00001_cd	113434_00010_00002	113434_00010_00002_cd	113435_00010_00003	113435_00010_00003_cd	113436_00060_00003	113436_00060_00003_cd
USGS	14092500	12/27/06	7.4	A	7	A	7.2	A	5920	A
USGS	14092500	12/28/06	7.1	A	6.8	A	7	A	6180	A
USGS	14092500	12/29/06	7.2	A	6.8	A	7	A	6230	A
USGS	14092500	12/30/06	7.1	A	6.9	A	7	A	6230	A
USGS	14092500	12/31/06	7.1	A	6.9	A	7	A	6220	A
USGS	14092500	1/1/07	7.1	A	6.9	A	7	A	6230	A
USGS	14092500	1/2/07	7.2	A	6.9	A	7.1	A	6240	A
USGS	14092500	1/3/07	7.1	A	7	A	7.1	A	5940	A
USGS	14092500	1/4/07	7.1	A	7	A	7	A	6520	A
USGS	14092500	1/5/07	7.1	A	6.9	A	7	A	6540	A
USGS	14092500	1/6/07	7.1	A	6.9	A	7	A	6250	A
USGS	14092500	1/7/07	7	A	6.7	A	6.9	A	6240	A
USGS	14092500	1/8/07	7.2	A	6.9	A	7.1	A	6230	A
USGS	14092500	1/9/07	7.4	A	7.1	A	7.3	A	6230	A
USGS	14092500	1/10/07	7.4	A	7.2	A	7.3	A	6000	A
USGS	14092500	1/11/07	7.3	A	6.9	A	7.1	A	5890	A
USGS	14092500	1/12/07	6.9	A	6.6	A	6.8	A	5890	A
USGS	14092500	1/13/07	6.7	A	6.4	A	6.6	A	5600	A
USGS	14092500	1/14/07	6.6	A	6.3	A	6.4	A	5490	A
USGS	14092500	1/15/07	6.4	A	6	A	6.2	A	5490	A
USGS	14092500	1/16/07	6.4	A	6.1	A	6.3	A	5490	A
USGS	14092500	1/17/07	6.4	A	6.2	A	6.3	A	5490	A
USGS	14092500	1/18/07	6.5	A	6.2	A	6.4	A	5380	A
USGS	14092500	1/19/07	6.6	A	6.3	A	6.4	A	5230	A
USGS	14092500	1/20/07	6.6	A	6.3	A	6.5	A	5220	A
USGS	14092500	1/21/07	6.6	A	6.3	A	6.4	A	5230	A
USGS	14092500	1/22/07	6.5	A	6.2	A	6.4	A	5170	A
USGS	14092500	1/23/07	6.5	A	6.2	A	6.4	A	5110	A
USGS	14092500	1/24/07	6.4	A	6.1	A	6.2	A	5080	A
USGS	14092500	1/25/07	6.3	A	6	A	6.1	A	4930	A
USGS	14092500	1/26/07	6.1	A	6	A	6.1	A	4930	A
USGS	14092500	1/27/07	6	A	5.8	A	5.9	A	4930	A
USGS	14092500	1/28/07	6	A	5.7	A	5.8	A	4920	A
USGS	14092500	1/29/07	5.9	A	5.6	A	5.8	A	4920	A
USGS	14092500	1/30/07	5.7	A	5.6	A	5.7	A	4930	A
USGS	14092500	1/31/07	5.8	A	5.6	A	5.7	A	4930	A
USGS	14092500	2/1/07	6.1	A	5.7	A	5.9	A	4750	A
USGS	14092500	2/2/07	6	A	5.7	A	5.9	A	4740	A
USGS	14092500	2/3/07	5.9	A	5.6	A	5.7	A	4790	A
USGS	14092500	2/4/07	6.2	A	5.8	A	6	A	4900	A
USGS	14092500	2/5/07	6.4	A	6	A	6.2	A	4800	A
USGS	14092500	2/6/07	6.5	A	6.2	A	6.4	A	4790	A
USGS	14092500	2/7/07	6.5	A	6.3	A	6.4	A	4710	A
USGS	14092500	2/8/07	6.5	A	6.3	A	6.4	A	4710	A
USGS	14092500	2/9/07	6.5	A	6.3	A	6.4	A	4710	A
USGS	14092500	2/10/07	6.3	A	6.2	A	6.3	A	4710	A
USGS	14092500	2/11/07	6.4	A	6.2	A	6.3	A	4710	A
USGS	14092500	2/12/07	6.4	A	6.1	A	6.2	A	4710	A
USGS	14092500	2/13/07	6.4	A	6	A	6.2	A	4710	A
USGS	14092500	2/14/07	6.3	A	6	A	6.2	A	4710	A
USGS	14092500	2/15/07	6.6	A	6.2	A	6.3	A	4720	A
USGS	14092500	2/16/07	6.4	A	6.3	A	6.3	A	4980	A
USGS	14092500	2/17/07	6.6	A	6.2	A	6.4	A	5240	A
USGS	14092500	2/18/07	6.6	A	6.3	A	6.4	A	5400	A
USGS	14092500	2/19/07	6.4	A	6.2	A	6.3	A	5410	A
USGS	14092500	2/20/07	6.4	A	6.2	A	6.3	A	5300	A
USGS	14092500	2/21/07	6.2	A	6	A	6.1	A	5280	A
USGS	14092500	2/22/07	6.2	A	6.1	A	6.2	A	5560	A
USGS	14092500	2/23/07	6.4	A	6	A	6.2	A	5570	A
USGS	14092500	2/24/07	6.4	A	6.2	A	6.3	A	5570	A
USGS	14092500	2/25/07	6.5	A	6.2	A	6.3	A	5570	A
USGS	14092500	2/26/07	6.5	A	6.1	A	6.3	A	5460	A
USGS	14092500	2/27/07	6.6	A	6.1	A	6.3	A	5460	A
USGS	14092500	2/28/07	6.5	A	6.1	A	6.3	A	5350	A
USGS	14092500	3/1/07	6.4	A	6.1	A	6.2	A	5260	A
USGS	14092500	3/2/07	6.5	A	6.2	A	6.4	A	5260	A
USGS	14092500	3/3/07	7	A	6.5	A	6.7	A	5270	A
USGS	14092500	3/4/07	7	A	6.6	A	6.8	A	5210	A
USGS	14092500	3/5/07	7	A	6.7	A	6.9	A	5210	A
USGS	14092500	3/6/07	7.2	A	6.7	A	6.9	A	5210	A
USGS	14092500	3/7/07	7.1	A	6.7	A	6.9	A	5200	A
USGS	14092500	3/8/07	7.2	A	6.7	A	7	A	5210	A
USGS	14092500	3/9/07	7	A	6.8	A	6.9	A	5210	A
USGS	14092500	3/10/07	7.1	A	6.7	A	6.9	A	5330	A
USGS	14092500	3/11/07	7.2	A	6.9	A	7.1	A	5200	A
USGS	14092500	3/12/07	7.3	A	7	A	7.2	A	5220	A
USGS	14092500	3/13/07	7.3	A	6.9	A	7.1	A	5320	A
USGS	14092500	3/14/07	7.3	A	6.8	A	7.1	A	5100	A
USGS	14092500	3/15/07	7.3	A	6.7	A	7	A	4970	A
USGS	14092500	3/16/07	7.4	A	6.8	A	7.1	A	4970	A
USGS	14092500	3/17/07	7.6	A	6.8	A	7.2	A	4970	A
USGS	14092500	3/18/07	7.7	A	6.9	A	7.3	A	5220	A
USGS	14092500	3/19/07	7.6	A	7	A	7.3	A	5380	A
USGS	14092500	3/20/07	7.7	A	7.1	A	7.3	A	5520	A
USGS	14092500	3/21/07	7.6	A	7	A	7.3	A	5750	A
USGS	14092500	3/22/07	7.5	A	7	A	7.2	A	5860	A
USGS	14092500	3/23/07	7.5	A	6.9	A	7.2	A	6090	A
USGS	14092500	3/24/07	7.6	A	7.1	A	7.3	A	6050	A
USGS	14092500	3/25/07	7.8	A	7.3	A	7.5	A	5970	A
USGS	14092500	3/26/07	7.6	A	7.1	A	7.3	A	5950	A
USGS	14092500	3/27/07	7.5	A	7.1	A	7.3	A	6070	A
USGS	14092500	3/28/07	7.5	A	6.9	A	7.2	A	5940	A
USGS	14092500	3/29/07	7.6	A	6.9	A	7.2	A	5700	A
USGS	14092500	3/30/07	7.7	A	7.1	A	7.3	A	5660	A
USGS	14092500	3/31/07	7.7	A	7.2	A	7.4	A	5430	A
USGS	14092500	4/1/07	7.9	A	7.2	A	7.5	A	5240	A
USGS	14092500	4/2/07	7.9	A	7.3	A	7.5	A	5230	A
USGS	14092500	4/3/07	7.5	A	7.1	A	7.3	A	4970	A
USGS	14092500	4/4/07	7.8	A	7.3	A	7.5	A	4960	A
USGS	14092500	4/5/07	8	A	7.3	A	7.6	A	4890	A
USGS	14092500	4/6/07	8.1	A	7.3	A	7.7	A	4850	A
USGS	14092500	4/7/07	7.8	A	7.6	A	7.7	A	4760	A
USGS	14092500	4/8/07	8.3	A	7.6	A	7.9	A	4710	A
USGS	14092500	4/9/07	8.6	A	7.7	A	8.1	A	4800	A
USGS	14092500	4/10/07	8.4	A	7.9	A	8.1	A	4710	A
USGS	14092500	4/11/07	8.1	A	7.6	A	7.9	A	4710	A
USGS	14092500	4/12/07	8.2	A	7.7	A	7.9	A	4410	A
USGS	14092500	4/13/07	8.4	A	7.6	A	8	A	4390	A
USGS	14092500	4/14/07	8.1	A	7.8	A	7.9	A	4360	A
USGS	14092500	4/15/07	8.5	A	7.6	A	8	A	4350	A
USGS	14092500	4/16/07	8.3	A	7.7	A	8	A	4460	A
USGS	14092500	4/17/07	8.6	A	7.8	A	8.2	A	4380	A
USGS	14092500	4/18/07	8.7	A	7.9	A	8.2	A	4670	A
USGS	14092500	4/19/07	8.8	A	7.9	A	8.3	A	4850	A
USGS	14092500	4/20/07	8.7	A	7.9	A	8.3	A	4700	A
USGS	14092500	4/21/07	8.3	A	8.1	A	8.2	A	4620	A
USGS	14092500	4/22/07	8.6	A	8.1	A	8.3	A	4540	A
USGS	14092500	4/23/07	8.9	A	8	A	8.4	A	4540	A
USGS	14092500	4/24/07	9	A	8.2	A	8.5	A	4540	A
USGS	14092500	4/25/07	8.9	A	8.3	A	8.5	A	4790	A
USGS	14092500	4/26/07	9	A	8.3	A	8.7	A	4800	A
USGS	14092500	4/27/07	9.2	A	8.5	A	8.8	A	4800	A
USGS	14092500	4/28/07	9.3	A	8.7	A	9	A	4810	A
USGS	14092500	4/29/07	9.2	A	8.7	A	8.9	A	4810	A
USGS	14092500	4/30/07	9.5	A	8.7	A	9	A	4670	A
USGS	14092500	5/1/07	9.2	A	8.8	A	9	A	4660	A
USGS	14092500	5/2/07	9.5	A	9	A	9.2	A	4520	A
USGS	14092500	5/3/07	9.5	A	9.2	A	9.4	A	4510	A
USGS	14092500	5/4/07	9.6	A	8.9	A	9.2	A	4460	A
USGS	14092500	5/5/07	9.6	A	8.8	A	9.2	A	4460	A
USGS	14092500	5/6/07	9.7	A	8.9	A	9.3	A	4460	A
USGS	14092500	5/7/07	9.8	A	9	A	9.4	A	4460	A
USGS	14092500	5/8/07	10.2	A	9	A	9.5	A	4360	A
USGS	14092500	5/9/07	10	A	9.2	A	9.6	A	4360	A
USGS	14092500	5/10/07	10.1	A	9.3	A	9.6	A	4190	A
USGS	14092500	5/11/07	10	A	9.3	A	9.7	A	4140	A
USGS	14092500	5/12/07	10	A	9.5	A	9.7	A	4030	A
USGS	14092500	5/13/07	10.3	A	9.4	A	9.8	A	4010	A
USGS	14092500	5/14/07	10.3	A	9.4	A	9.9	A	4000	A
USGS	14092500	5/15/07	10.4	A	9.6	A	10	A	4000	A
USGS	14092500	5/16/07	10.4	A	9.8	A	10.1	A	4020	A
USGS	14092500	5/17/07	10.6	A	9.7	A	10.1	A	4010	A
USGS	14092500	5/18/07	10.7	A	9.8	A	10.2	A	4090	A
USGS	14092500	5/19/07	10.5	A	10	A	10.2	A	4090	A
USGS	14092500	5/20/07	10.3	A	10	A	10.1	A	4090	A
USGS	14092500	5/21/07	10.4	A	9.7	A	10.1	A	4090	A
USGS	14092500	5/22/07	10.6	A	9.7	A	10.1	A	4080	A
USGS	14092500	5/23/07	10.7	A	9.8	A	10.2	A	4090	A
USGS	14092500	5/24/07	10.8	A	10.1	A	10.4	A	4080	A
USGS	14092500	5/25/07	10.7	A	10.1	A	10.4	A	4040	A
USGS	14092500	5/26/07	10.8	A	10.1	A	10.5	A	4030	A
USGS	14092500	5/27/07	10.9	A	10.3	A	10.6	A	4040	A
USGS	14092500	5/28/07	11.1	A	10.1	A	10.6	A	4150	A
USGS	14092500	5/29/07	11.1	A	10.3	A	10.6	A	4120	A
USGS	14092500	5/30/07	11.2	A	10.4	A	10.8	A	3990	A
USGS	14092500	5/31/07	11.3	A	10.4	A	10.8	A	4030	A
USGS	14092500	6/1/07	11.3	A	10.5	A	10.9	A	4030	A
USGS	14092500	6/2/07	11.4	A	10.6	A	10.9	A	4040	A
USGS	14092500	6/3/07	11.4	A	10.8	A	11	A	4270	A
USGS	14092500	6/4/07	11.2	A	10.8	A	11	A	4180	A
USGS	14092500	6/5/07	11.2	A	10.8	A	11	A	4380	A
USGS	14092500	6/6/07	11.4	A	10.6	A	11	A	4470	A
USGS	14092500	6/7/07	11.3	A	10.7	A	11	A	4640	A
USGS	14092500	6/8/07	11.6	A	10.7	A	11.1	A	4640	A
USGS	14092500	6/9/07	11.1	A	10.9	A	11	A	4560	A
USGS	14092500	6/10/07	11.4	A	11	A	11.1	A	4430	A
USGS	14092500	6/11/07	11.6	A	10.9	A	11.2	A	4340	A
USGS	14092500	6/12/07	11.6	A	10.9	A	11.2	A	4330	A
USGS	14092500	6/13/07	12	A	11.1	A	11.4	A	4040	A
USGS	14092500	6/14/07	11.8	A	11	A	11.4	A	4010	A
USGS	14092500	6/15/07	11.8	A	11.2	A	11.4	A	4010	A
USGS	14092500	6/16/07	12	A	11.3	A	11.6	A	4010	A
USGS	14092500	6/17/07	12	A	11.3	A	11.6	A	4010	A
USGS	14092500	6/18/07	12.2	A	11.4	A	11.7	A	4000	A
USGS	14092500	6/19/07	12.3	A	11.5	A	11.9	A	3960	A
USGS	14092500	6/20/07	12.2	A	11.6	A	11.9	A	3950	A
USGS	14092500	6/21/07	12.3	A	11.6	A	12	A	3950	A
USGS	14092500	6/22/07	12.3	A	11.6	A	12	A	3940	A
USGS	14092500	6/23/07	12.2	A	11.6	A	11.9	A	3870	A
USGS	14092500	6/24/07	12.3	A	11.6	A	11.9	A	3910	A
USGS	14092500	6/25/07	12.4	A	11.6	A	11.9	A	3910	A
USGS	14092500	6/26/07	12.3	A	11.6	A	12	A	3870	A
USGS	14092500	6/27/07	12.4	A	11.8	A	12.1	A	3860	A
USGS	14092500	6/28/07	12.6	A	11.8	A	12.2	A	3870	A
USGS	14092500	6/29/07	12.5	A	12.1	A	12.2	A	3820	A
USGS	14092500	6/30/07	12.6	A	11.9	A	12.2	A	3860	A
USGS	14092500	7/1/07	12.7	A	12	A	12.3	A	3930	A
USGS	14092500	7/2/07	12.8	A	12.1	A	12.4	A	3840	A
USGS	14092500	7/3/07	12.8	A	12.2	A	12.5	A	3860	A
USGS	14092500	7/4/07	13	A	12.2	A	12.6	A	3860	A
USGS	14092500	7/5/07	13.1	A	12.3	A	12.7	A	3840	A
USGS	14092500	7/6/07	13.1	A	12.5	A	12.8	A	3830	A
USGS	14092500	7/7/07	13.2	A	12.5	A	12.8	A	3840	A
USGS	14092500	7/8/07	13.3	A	12.6	A	12.9	A	3830	A
USGS	14092500	7/9/07	13.4	A	12.7	A	13	A	3840	A
USGS	14092500	7/10/07	13.4	A	12.6	A	13	A	3830	A
USGS	14092500	7/11/07	13.2	A	12.7	A	12.9	A	3830	A
USGS	14092500	7/12/07	13.5	A	12.9	A	13.1	A	3830	A
USGS	14092500	7/13/07	13.5	A	12.9	A	13.1	A	3880	A
USGS	14092500	7/14/07	13.6	A	12.8	A	13.1	A	3950	A
USGS	14092500	7/15/07	13.5	A	13	A	13.2	A	3950	A
USGS	14092500	7/16/07	13.6	A	13	A	13.3	A	3960	A
USGS	14092500	7/17/07	13.4	A	13	A	13.2	A	3960	A
USGS	14092500	7/18/07	13.5	A	12.9	A	13.2	A	3940	A
USGS	14092500	7/19/07	13.6	A	13	A	13.3	A	4000	A
USGS	14092500	7/20/07	13.3	A	13.1	A	13.2	A	3970	A
USGS	14092500	7/21/07	13.7	A	13	A	13.3	A	3910	A
USGS	14092500	7/22/07	13.8	A	13.1	A	13.4	A	3910	A
USGS	14092500	7/23/07	13.7	A	13.2	A	13.4	A	3910	A
USGS	14092500	7/24/07	13.8	A	13.2	A	13.5	A	3910	A
USGS	14092500	7/25/07	13.9	A	13.2	A	13.5	A	3910	A
USGS	14092500	7/26/07	14.1	A	13.3	A	13.7	A	3910	A
USGS	14092500	7/27/07	14.1	A	13.4	A	13.7	A	3900	A
USGS	14092500	7/28/07	14.2	A	13.5	A	13.8	A	3860	A
USGS	14092500	7/29/07	14.2	A	13.6	A	13.8	A	3860	A
USGS	14092500	7/30/07	14.3	A	13.5	A	13.8	A	3810	A
USGS	14092500	7/31/07	14.3	A	13.6	A	13.9	A	3810	A
USGS	14092500	8/1/07	14.3	A	13.6	A	13.9	A	3810	A
USGS	14092500	8/2/07	14.3	A	13.8	A	14	A	3730	A
USGS	14092500	8/3/07	14.4	A	13.7	A	14	A	3740	A
USGS	14092500	8/4/07	14.3	A	13.8	A	14	A	3750	A
USGS	14092500	8/5/07	14.2	A	13.7	A	14	A	3740	A
USGS	14092500	8/6/07	14.4	A	13.8	A	14.1	A	3740	A
USGS	14092500	8/7/07	14.5	A	13.9	A	14.1	A	3750	A
USGS	14092500	8/8/07	14.5	A	13.8	A	14.2	A	3790	A
USGS	14092500	8/9/07	14.5	A	13.9	A	14.2	A	3790	A
USGS	14092500	8/10/07	14.3	A	13.8	A	14.1	A	3790	A
USGS	14092500	8/11/07	14.6	A	13.9	A	14.2	A	3830	A
USGS	14092500	8/12/07	14.6	A	13.9	A	14.2	A	3840	A
USGS	14092500	8/13/07	14.6	A	14	A	14.3	A	3830	A
USGS	14092500	8/14/07	14.7	A	14	A	14.3	A	3830	A
USGS	14092500	8/15/07	14.8	A	14.1	A	14.4	A	3830	A
USGS	14092500	8/16/07	14.7	A	14.2	A	14.4	A	3850	A
USGS	14092500	8/17/07	14.9	A	14.1	A	14.4	A	3910	A
USGS	14092500	8/18/07	14.7	A	14.1	A	14.4	A	3860	A
USGS	14092500	8/19/07	14.6	A	14.2	A	14.4	A	3870	A
USGS	14092500	8/20/07	14.4	A	14.2	A	14.3	A	3870	A
USGS	14092500	8/21/07	14.8	A	14.1	A	14.4	A	3910	A
USGS	14092500	8/22/07	14.9	A	14.2	A	14.5	A	3910	A
USGS	14092500	8/23/07	14.8	A	14.2	A	14.5	A	3900	A
USGS	14092500	8/24/07	14.9	A	14.2	A	14.5	A	3950	A
USGS	14092500	8/25/07	14.8	A	14.2	A	14.5	A	3960	A
USGS	14092500	8/26/07	14.8	A	14.2	A	14.5	A	3900	A
USGS	14092500	8/27/07	14.9	A	14	A	14.5	A	3890	A
USGS	14092500	8/28/07	14.9	A	14.3	A	14.6	A	3810	A
USGS	14092500	8/29/07	14.9	A	14.3	A	14.6	A	3840	A
USGS	14092500	8/30/07	15.1	A	14.4	A	14.7	A	3910	A
USGS	14092500	8/31/07	15.1	A	14.6	A	14.7	A	4010	A
USGS	14092500	9/1/07	14.9	A	14.3	A	14.6	A	4010	A
USGS	14092500	9/2/07	14.9	A	14.3	A	14.6	A	4060	A
USGS	14092500	9/3/07	14.9	A	14.4	A	14.6	A	4060	A
USGS	14092500	9/4/07	14.8	A	14.4	A	14.6	A	4060	A
USGS	14092500	9/5/07	15	A	14.3	A	14.6	A	4010	A
USGS	14092500	9/6/07	14.9	A	14.3	A	14.6	A	3960	A
USGS	14092500	9/7/07	14.9	A	14.2	A	14.5	A	3960	A
USGS	14092500	9/8/07	14.9	A	14.2	A	14.5	A	4020	A
USGS	14092500	9/9/07	15	A	14.2	A	14.5	A	4060	A
USGS	14092500	9/10/07	15	A	14.2	A	14.6	A	4060	A
USGS	14092500	9/11/07	15	A	14.2	A	14.6	A	4010	A
USGS	14092500	9/12/07	15	A	14.2	A	14.6	A	4010	A
USGS	14092500	9/13/07	14.8	A	14.2	A	14.5	A	4020	A
USGS	14092500	9/14/07	14.9	A	14.2	A	14.5	A	4090	A
USGS	14092500	9/15/07	15	A	14.3	A	14.5	A	3960	A
USGS	14092500	9/16/07	14.7	A	14.2	A	14.4	A	3960	A
USGS	14092500	9/17/07	14.8	A	14.2	A	14.4	A	3960	A
USGS	14092500	9/18/07	14.7	A	14	A	14.3	A	3970	A
USGS	14092500	9/19/07	14.4	A	14	A	14.2	A	4290	A
USGS	14092500	9/20/07	14.6	A	13.9	A	14.3	A	4310	A
USGS	14092500	9/21/07	14.6	A	13.9	A	14.3	A	4310	A
USGS	14092500	9/22/07	14.4	A	13.9	A	14.1	A	4320	A
USGS	14092500	9/23/07	14.4	A	13.8	A	14.1	A	4310	A
USGS	14092500	9/24/07	14.5	A	13.6	A	14.1	A	4310	A
USGS	14092500	9/25/07	14.4	A	13.7	A	14.1	A	4310	A
USGS	14092500	9/26/07	14.3	A	13.7	A	14	A	4300	A
USGS	14092500	9/27/07	14.3	A	13.6	A	13.9	A	4300	A
USGS	14092500	9/28/07	14	A	13.6	A	13.8	A	4270	A
USGS	14092500	9/29/07	14	A	13.3	A	13.7	A	4280	A
USGS	14092500	9/30/07	13.8	A	13.6	A	13.7	A	4330	A
USGS	14092500	10/1/07	13.7	A	13.4	A	13.6	A	4360	A
USGS	14092500	10/2/07	13.8	A	13.4	A	13.6	A	4420	A
USGS	14092500	10/3/07	13.9	A	13.5	A	13.6	A	4420	A
USGS	14092500	10/4/07	13.6	A	13.2	A	13.4	A	4490	A
USGS	14092500	10/5/07	13.4	A	12.9	A	13.2	A	4440	A
USGS	14092500	10/6/07	13.3	A	12.8	A	13	A	4380	A
USGS	14092500	10/7/07	13.3	A	12.9	A	13.1	A	4410	A
USGS	14092500	10/8/07	13.3	A	12.9	A	13.1	A	4360	A
USGS	14092500	10/9/07	13	A	12.8	A	12.9	A	4370	A
USGS	14092500	10/10/07	13.3	A	12.9	A	13	A	4380	A
USGS	14092500	10/11/07	13	A	12.6	A	12.9	A	4420	A
USGS	14092500	10/12/07	13	A	12.6	A	12.8	A	4400	A
USGS	14092500	10/13/07	13.1	A	12.6	A	12.8	A	4450	A
USGS	14092500	10/14/07	13	A	12.5	A	12.7	A	4490	A
USGS	14092500	10/15/07	12.9	A	12.5	A	12.7	A	4450	A
USGS	14092500	10/16/07	12.8	A	12.5	A	12.7	A	4480	A
USGS	14092500	10/17/07	12.8	A	12.3	A	12.6	A	4460	A
USGS	14092500	10/18/07	12.8	A	12.3	A	12.6	A	4460	A
USGS	14092500	10/19/07	12.6	A	12.3	A	12.5	A	4710	A
USGS	14092500	10/20/07	12.3	A	12	A	12.2	A	5500	A
USGS	14092500	10/21/07	12.4	A	12	A	12.2	A	5270	A
USGS	14092500	10/22/07	12.4	A	11.9	A	12.2	A	4910	A
USGS	14092500	10/23/07	12.4	A	11.9	A	12.2	A	5020	A
USGS	14092500	10/24/07	12.4	A	11.9	A	12.2	A	5010	A
USGS	14092500	10/25/07	12.2	A	11.7	A	12	A	5010	A
USGS	14092500	10/26/07	12.1	A	11.6	A	11.9	A	4950	A
USGS	14092500	10/27/07	11.9	A	11.4	A	11.7	A	4850	A
USGS	14092500	10/28/07	11.8	A	11.3	A	11.6	A	4820	A
USGS	14092500	10/29/07	11.6	A	11.3	A	11.5	A	4820	A
USGS	14092500	10/30/07	11.8	A	11.5	A	11.6	A	4810	A
USGS	14092500	10/31/07	11.7	A	11.3	A	11.5	A	4790	A
USGS	14092500	11/1/07	11.6	A	11.2	A	11.4	A	4740	A
USGS	14092500	11/2/07	11.5	A	11	A	11.3	A	4750	A
USGS	14092500	11/3/07	11.4	A	11	A	11.2	A	4750	A
USGS	14092500	11/4/07	11.3	A	10.9	A	11.1	A	4360	A
USGS	14092500	11/5/07	11.3	A	10.8	A	11.1	A	4330	A
USGS	14092500	11/6/07	11.2	A	10.8	A	11	A	4330	A
USGS	14092500	11/7/07	11.1	A	10.8	A	10.9	A	4330	A
USGS	14092500	11/8/07	11	A	10.7	A	10.9	A	4330	A
USGS	14092500	11/9/07	11	A	10.6	A	10.8	A	4240	A
USGS	14092500	11/10/07	11	A	10.7	A	10.8	A	4240	A
USGS	14092500	11/11/07	10.8	A	10.5	A	10.6	A	4320	A
USGS	14092500	11/12/07	10.8	A	10.4	A	10.6	A	4480	A
USGS	14092500	11/13/07	10.7	A	10.4	A	10.5	A	4670	A
USGS	14092500	11/14/07	10.4	A	10.2	A	10.3	A	4750	A
USGS	14092500	11/15/07	10.5	A	10.2	A	10.4	A	4360	A
USGS	14092500	11/16/07	10.5	A	10.4	A	10.5	A	4340	A
USGS	14092500	11/17/07	10.6	A	10.4	A	10.5	A	4400	A
USGS	14092500	11/18/07	10.4	A	10.3	A	10.4	A	5240	A
USGS	14092500	11/19/07	10.4	A	10.2	A	10.3	A	5870	A
USGS	14092500	11/20/07	10.3	A	10	A	10.1	A	5360	A
USGS	14092500	11/21/07	10	A	9.8	A	9.9	A	5300	A
USGS	14092500	11/22/07	10	A	9.7	A	9.8	A	5100	A
USGS	14092500	11/23/07	9.9	A	9.7	A	9.8	A	4850	A
USGS	14092500	11/24/07	9.7	A	9.5	A	9.6	A	4720	A
USGS	14092500	11/25/07	9.5	A	9.3	A	9.4	A	4710	A
USGS	14092500	11/26/07	9.5	A	9.3	A	9.4	A	4680	A
USGS	14092500	11/27/07	9.5	A	9.1	A	9.3	A	4560	A
USGS	14092500	11/28/07	9.3	A	9	A	9.2	A	4510	A
USGS	14092500	11/29/07	9.2	A	8.9	A	9.1	A	4500	A
USGS	14092500	11/30/07	9.1	A	8.9	A	9	A	4500	A
USGS	14092500	12/1/07	9	A	8.8	A	8.9	A	4430	A
USGS	14092500	12/2/07	8.8	A	8.6	A	8.7	A	4450	A
USGS	14092500	12/3/07	8.9	A	8.7	A	8.8	A	4530	A
USGS	14092500	12/4/07	9	A	8.8	A	8.9	A	5470	A
USGS	14092500	12/5/07	9.4	A	9	A	9.2	A	5950	A
USGS	14092500	12/6/07	9.4	A	9.3	A	9.4	A	5650	A
USGS	14092500	12/7/07	9.3	A	9.1	A	9.2	A	5370	A
USGS	14092500	12/8/07	9.1	A	8.8	A	9	A	5100	A
USGS	14092500	12/9/07	8.8	A	8.6	A	8.7	A	4950	A
USGS	14092500	12/10/07	8.6	A	8.3	A	8.5	A	4800	A
USGS	14092500	12/11/07	8.4	A	8.1	A	8.2	A	4800	A
USGS	14092500	12/12/07	8.3	A	8.1	A	8.2	A	4600	A
USGS	14092500	12/13/07	8.4	A	8.1	A	8.2	A	4610	A
USGS	14092500	12/14/07	8.2	A	8	A	8.2	A	4560	A
USGS	14092500	12/15/07	8.1	A	7.9	A	8.1	A	4560	A
USGS	14092500	12/16/07	8	A	7.8	A	7.9	A	4560	A
USGS	14092500	12/17/07	8	A	7.7	A	7.9	A	4560	A
USGS	14092500	12/18/07	8	A	7.9	A	7.9	A	4560	A
USGS	14092500	12/19/07	8	A	7.8	A	7.9	A	4520	A
USGS	14092500	12/20/07	7.9	A	7.8	A	7.8	A	4490	A
USGS	14092500	12/21/07	8	A	7.6	A	7.8	A	4480	A
USGS	14092500	12/22/07	7.9	A	7.7	A	7.8	A	4480	A
USGS	14092500	12/23/07	8	A	7.7	A	7.9	A	4490	A
USGS	14092500	12/24/07	7.9	A	7.6	A	7.7	A	4480	A
USGS	14092500	12/25/07	7.8	A	7.4	A	7.6	A	4600	A
USGS	14092500	12/26/07	7.8	A	7.5	A	7.7	A	4620	A
USGS	14092500	12/27/07	7.6	A	7.4	A	7.5	A	4590	A
USGS	14092500	12/28/07	7.5	A	7.2	A	7.4	A	4580	A
USGS	14092500	12/29/07	7.5	A	7.1	A	7.4	A	4540	A
USGS	14092500	12/30/07	7.5	A	7.2	A	7.4	A	4540	A
USGS	14092500	12/31/07	7.5	A	7.1	A	7.3	A	4530	A
USGS	14092500	1/1/08	7.5	A	7.2	A	7.3	A	4470	A
USGS	14092500	1/2/08	7.3	A	7.1	A	7.2	A	4360	A
USGS	14092500	1/3/08	7.2	A	7	A	7.2	A	4350	A
USGS	14092500	1/4/08	7.3	A	7.1	A	7.2	A	4370	A
USGS	14092500	1/5/08	7.2	A	6.9	A	7.1	A	4260	A
USGS	14092500	1/6/08	7.1	A	6.8	A	7	A	4260	A
USGS	14092500	1/7/08	7.2	A	6.8	A	7	A	4330	A
USGS	14092500	1/8/08	7.3	A	7.1	A	7.2	A	4440	A
USGS	14092500	1/9/08	7.3	A	7.1	A	7.2	A	4280	A
USGS	14092500	1/10/08	7.2	A	7	A	7.1	A	4280	A
USGS	14092500	1/11/08	7.2	A	6.9	A	7.1	A	4290	A
USGS	14092500	1/12/08	7.4	A	7.1	A	7.3	A	4420	A
